text,source_party,label,source,reliability,bias
New coach Sean Lewis has signed up to solve a Rubik’s Cube on steroids.,Lean Left,1,san-diego-union-tribune,45.68,-1.76
"Media coverage shapes people’s perceptions, which they then feed back to the media through polls, which the media then report as if the media played no role in shaping those perceptions.",Left,1,alternet,32.71,-14.76
The political maps they drew that helped them win near veto-proof supermajorities are at risk of being overturned under the newly left-leaning Supreme Court.,Left,1,alternet,32.71,-14.76
"Marcie Keever, Oceans and Vessels Program Director for Friends of the Earth, issued the following statement in response: The EPA’s callous decision endangers communities and threatens our environment.",Left,1,alternet,32.71,-14.76
She told NBC that Trump will refuse to leave office and use the military if necessary to install himself as a permanent president if he’s elected.,Lean Right,1,boston-herald,36.31,9.68
"And although McCartney’s camera has been lost, a Pentax similar to the one he used in his youth will be on display.",Lean Right,0,boston-herald,36.31,9.68
"Sparked by another hot start, the Celtics crushed the Pacers - who were without All-Star guard Tyrese Haliburton - with a comically dominant 155-104 victory at TD Garden that was never in doubt from the opening tip.",Lean Right,1,boston-herald,36.31,9.68
"So, under the conservative leadership of Italian Prime Minister Georgia Meloni, a plan was hatched to intercept the immigrants on the high seas and ship them to Albania, a non-EU member, before they can set foot on Italian soil.",Lean Right,1,boston-herald,36.31,9.68
"There will be endless protests, upheaval and legal attempts to deny Republicans the win.",Lean Right,1,boston-herald,36.31,9.68
The police did not indicate whether Kenney was a restaurant patron or a passerby.,Lean Right,0,boston-herald,36.31,9.68
The warm-hearted islanders processed them so fast that they were whisked off the island in 36 hours.,Lean Right,1,boston-herald,36.31,9.68
Revenue from the millionaire’s surtax - which by law must be spent on transportation and education costs - is expected to eventually bring in double the cash estimated by budget writers before the law went into effect.,Lean Right,0,boston-herald,36.31,9.68
The EV revolution has always been primarily powered by fossil fuels.,Lean Right,1,boston-herald,36.31,9.68
We only use gas in winter for central heating as an immersion tank heats the water.,Lean Left,0,the-guardian,40.67,-7.97
"Ridley Scott, meanwhile, is five years older than Scorsese, and all his profiles are full of either great walloping insults about French people or weird facts about baboons.",Lean Left,1,the-guardian,40.67,-7.97
Nicole Flattery Author of the short story collection Show Them a Good Time (Bloomsbury) and the novel Nothing Special (Bloomsbury) Emma Cline’s The Guest (Chatto & Windus) is a panic-inducing beach read that could be directed by the Safdie brothers.,Lean Left,0,the-guardian,40.67,-7.97
Deus Ex (2000) Absolutely loaded with rogue AIs ... Deus Ex screenshot.,Lean Left,0,the-guardian,40.67,-7.97
"Profound impact off the bench, at times, before a masterful display in starting the final.",Lean Left,1,the-guardian,40.67,-7.97
Look no further than eBay’s pre-loved luxury collection to find that something special for your special someone and make sure those meaningful gifting moments abound.,Lean Left,1,the-guardian,40.67,-7.97
There is an inherent conflict of interest between the employees of government agencies and the interests of the general taxpaying public.,Right,1,american-greatness,18.93,22.45
"What absurdity, what outrage, what assault on common sense (to say nothing of common decency) is safely beyond enactment that the satirist can rely on its being safely beyond the pale?",Right,1,american-greatness,18.93,22.45
What American Greatness Is We hold that America-much like movement conservatism-has lost her way.,Right,1,american-greatness,18.93,22.45
"A contributing factor, of course, was Foxx’s obsession with dropping charges against 30 percent of felony defendants in 2020.",Right,1,american-greatness,18.93,22.45
