text,source_party,label,source,reliability,bias
"Getting unexpectedly fired in front of a global audience is assuredly stressful, but one gets the sense that it also amounted to a huge ego flex for the 38-year-old tech executive.",Left,1,the-atlantic,37.96,-9.01
"At the time, the idea that you could image an entire city through cellphones was very improbable and exotic.",Left,0,the-atlantic,37.96,-9.01
Several have spent their post-White House lives fielding congressional subpoenas and getting indicted.,Left,1,the-atlantic,37.96,-9.01
Walmart pioneered a cantaloupe that supposedly tastes equally sweet in summer and winter.,Left,0,the-atlantic,37.96,-9.01
"Many a service-journalism article has been devoted to getting into Berghain, Berlin’s most exclusive nightclub.",Left,0,the-atlantic,37.96,-9.01
"Is it to be a matter of regret that incidentally you should, to some small extent, remunerate these people?",Left,1,the-atlantic,37.96,-9.01
Read: A growing fear of nature could hasten its destruction The rise of loneliness is even better documented.,Left,0,the-atlantic,37.96,-9.01
"An estimated 70 percent of online shopping carts are abandoned without a sale, which does suggest that potential purchasers are incredibly easy to derail.",Left,0,the-atlantic,37.96,-9.01
"We’re used to thinking about a bunch of other respiratory viruses, including classically the flu, as being, you know, cold-weather diseases.",Left,0,the-atlantic,37.96,-9.01
"Even some of the countries that are already at peace with Israel, such as Egypt-Egypt and Jordan have to wonder what the price might be of that peace if the war continues to be as horrible as it looks like it will be.",Left,1,the-atlantic,37.96,-9.01
"For example, the former vice president, Mike Pence-who’s somebody I’ve been writing about and covering for years-is like the most mild-mannered human being I’ve ever met.",Left,1,the-atlantic,37.96,-9.01
"Each president refused to answer directly, insisting that everything depends on context.",Left,1,the-atlantic,37.96,-9.01
"Many consumers already opt for products that probably make for less enjoyable meals than wheat pasta, and will likely continue to do so.",Left,1,the-atlantic,37.96,-9.01
"But, we quickly learn, Juan can see the dead, including people who were disappeared by Argentina’s military dictatorship-and his son seems to have inherited his frightening abilities.",Left,1,the-atlantic,37.96,-9.01
The precipitating incident occurred on my 11th day on the line.,Left,0,the-atlantic,37.96,-9.01
"My research and writing of late has revolved around interpreting the past 15 years of American history, from Barack Obama’s ascent to the White House in 2008, to the rise of the Black Lives Matter movement in 2013, to Donald Trump’s 2016 presidential election, to the events that followed George Floyd’s murder in 2020.",Left,0,the-atlantic,37.96,-9.01
"Their words were patronizing and unnecessarily feminizing, but they didn’t diminish my love of being a father.",Left,1,the-atlantic,37.96,-9.01
"Rosin: Without enough clean water, people get dehydrated, hygiene deteriorates, sewage backs up.",Left,0,the-atlantic,37.96,-9.01
Perry was a three-term governor of Texas before serving as energy secretary under Donald Trump.,Left,0,the-atlantic,37.96,-9.01
"Jenkins had been outraged that New Yorkers were eating cheeses and olive oils that, in his mind, were beneath them.",Left,1,the-atlantic,37.96,-9.01
Basically everyone confidently said that the more detailed version of my photo was more accurate.,Left,0,the-atlantic,37.96,-9.01
"And no matter how much this disease softens, it seems extraordinarily unlikely to ever disappear.",Left,0,the-atlantic,37.96,-9.01
"Once inside, he ranted about Israel and began shooting people at their desks.",Left,0,the-atlantic,37.96,-9.01
"Lindsay: view role ↓ Damn, Doc, you got a boat named after you!",Left,0,the-atlantic,37.96,-9.01
The instinct to ban books in schools seems to come from a desire to protect children from things that the adults doing the banning find upsetting or offensive.,Left,1,the-atlantic,37.96,-9.01
Many retailers don’t allow any opened product to be resold as new.,Left,0,the-atlantic,37.96,-9.01
"But even by pandemic standards, the highly contagious Omicron variant has brought a special level of chaos to schools.",Left,0,the-atlantic,37.96,-9.01
"And so with these forces kind of acting against each other, what the rest of this year looks like could be kind of a preview for how COVID continues to affect our society in the years coming forward.",Left,0,the-atlantic,37.96,-9.01
"But it forced contract sellers to the table, where they allowed some members of the Contract Buyers League to move into regular mortgages or simply take over their houses outright.",Left,0,the-atlantic,37.96,-9.01
"And now it’s understood by everybody that, yeah, that’s going to happen, and it’s going to be bloody on both sides.",Left,1,the-atlantic,37.96,-9.01
"Spite of the eloquence of the earnest Abolitionists,-poured out against slavery during thirty years,-even they must confess, that, in all the probabilities of the case, that system of barbarism would have continued its horrors far beyond the limits of the nineteenth century but for the Rebellion, and perhaps only have disappeared at last in a fiery conflict, even more fierce and bloody than that which has now been suppressed.",Left,1,the-atlantic,37.96,-9.01
"Both Hamas and the Iranian regime are at war with the West and, as such, with all the laws devised in the West, including the laws of war.",Left,1,the-atlantic,37.96,-9.01
"In a 2022 report, Daniel Klem, an ornithologist at Muhlenberg College who’s studied window collisions since the 1970s, found that bird-safe glass adds less than four-tenths of a percent to the cost of a typical building.",Left,0,the-atlantic,37.96,-9.01
"The failure to address contemporary anti-Semitism in most of American Holocaust education is, in a sense, by design.",Left,1,the-atlantic,37.96,-9.01
"About 500 people, according to Hupanda-a mix of civilians and soldiers-reside there, reachable from Palawan by a semi-regular ferry that depends on the weather.",Left,0,the-atlantic,37.96,-9.01
