text,source_party,label,source,reliability,bias
"Start walking on the Torretto Trail, a 0.2-mile path that passes by an amphitheater and offers views of Mount Woodson in the distance.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
My classmates were unique in their approaches and their observations about the art we studied.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Called Senate Bill 43, the new law, set to take effect Jan. 1, will be the subject of a county hearing Tuesday at which supervisors will debate delaying its implementation for one year.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"He was like, ‘You don’t understand English, do you?’ My name on the cast list went from A to C cast, only because my English skills was not there.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"Youngblood, one of two speakeasies hidden inside CH Projects’ Neighborhood gastropub, is a 16-seat cocktail bar where visitors can reserve a 90-minute, three-course guided tasting for $67.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
But it was instead a sometimes-harsh referendum on his leadership over the last two years.,Lean Left,1,san-diego-union-tribune,45.68,-1.76
"Again, the youngsters, like Jessica Reyes, 11, and Eric Lopez, 14, showed intense interest in the stories and the art of their forebears.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"ESCONDIDO Hanukkah Party and Latke Contest Congregation B’nai Tikvah will hold its annual Hanukkah Party and Latke Contest at 6:30 p.m. Dec. 8 at the Masonic Center, 1331 S. Escondido Blvd.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Chutkan reiterated that she has to weigh Trump’s First Amendment rights to speech, noting that Trump is already bound by his conditions of release from harassing or intimidating witnesses.",Left,0,alternet,32.71,-14.76
"Some correctional officers in particular do not see the benefits of postsecondary programming, and may even become resentful that incarcerated students are able to receive educational opportunities to which they never had access.",Left,1,alternet,32.71,-14.76
"She lost the crown, many say, because of that answer, and later was stripped of her Miss California title for other reasons, but almost overnight the evangelical Christian became a conservative star.",Left,1,alternet,32.71,-14.76
"What really unites them is a fear and loathing of liberals specifically, and the modern world more generally.",Left,1,alternet,32.71,-14.76
Trump defended himself by denying the Times report that he had been briefed on the intelligence...,Left,0,alternet,32.71,-14.76
"First phase interim report in investigation of the DHS Secretary outlines how he failed to secure our sovereign borders WASHINGTON, D.C. - Today, the House Committee on Homeland Security, led by Chairman Mark E. Green, MD, released the first phase interim report in the Committee’s investigation into Homeland Security Secretary Alejandro Mayorkas’ dereliction of duty and the Biden administration’s failure at the Southwest border.",Left,1,alternet,32.71,-14.76
"Shortly after the book came out, leaders of the American Psychiatric Association began publicly attacking Lee, arguing she was acting irresponsibly.",Left,0,alternet,32.71,-14.76
"Their interviews critiquing the admin offer no solutions, and add fuel to the nativist, anti immigrant sentiments Trump created.",Left,1,alternet,32.71,-14.76
"Monty Floyd, vice chair of the Moms for Liberty chapter in Hernando County, Florida, knows what it’s like to have the group’s support in a political campaign.",Left,0,alternet,32.71,-14.76
It’s time to put an end to secret and unsavory practices.,Lean Right,1,boston-herald,36.31,9.68
This progressive bit of ratemaking is brought to you via unassuming little paragraphs in a bill passed (with precious little public comment or debate) by the Legislature and signed by the governor last year: Assembly Bill 205.,Lean Right,1,boston-herald,36.31,9.68
"Who needs Spotify when you can channel Bach, Bartók, Mozart and Chopin with your own two hands?",Lean Right,0,boston-herald,36.31,9.68
Burns hit a short baseline jumper to give the Wolfpack a 56-51 lead into the third media timeout.,Lean Right,0,boston-herald,36.31,9.68
"But to the contrary, many who are proud to call themselves progressives, who cannot locate the Gaza Strip on a map, who know nothing about Hamas and do not feel they need to, have enlisted wholesale in the Hamas Defense Forces.",Lean Right,1,boston-herald,36.31,9.68
"Adrienne Shelley, who is no longer with us, was a huge part of our creative conversations and continued the legacy of this beautiful story and film that she made.",Lean Right,0,boston-herald,36.31,9.68
They held the Pacers - who entered the night with the best offensive in the NBA with a league-leading 128.8 points per game - to just 48 points in the first half.,Lean Right,0,boston-herald,36.31,9.68
Phillips and Godchaux recognize their defense has become football's Sisyphus; a unit fated to hopelessly roll the same boulder up the same hill knowing it will roll back down before they ever reach the top Sunday.,Lean Right,0,boston-herald,36.31,9.68
History and comments from Democratic operatives suggest the answer is no.,Lean Right,1,boston-herald,36.31,9.68
Critics would argue it doesn’t matter who he picks on the wing if England continue with a gameplan that sees them starved of the ball.,Lean Left,1,the-guardian,40.67,-7.97
"If there were ever an area where doggedly pursuing what’s not in the commercial interest of others should be front and centre of the BBC’s remit, it is news.",Lean Left,1,the-guardian,40.67,-7.97
