text,source_party,label,source,reliability,bias
"The event features boutique shopping, silent auction, luncheon and fashion show.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Once sugar is completely melted, immediately stir in the butter until melted and combined.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Something less invasive than a Myers Briggs assessment, but better than being trapped at a dinner, only to find shortly after the waiter brings the water that you already hate him/her.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Yaacov was bitterly aware that in one cruel way, she was lucky.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"Client’s failure to timely provide material that Union-Tribune requires to move forward with a project, such as a Client login, an image that only Client is able to provide, or any other element essential to project completion, shall cause such campaign or project to be deemed inactive and cause Union-Tribune to stop work.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Some people living with the condition become apathetic, start missing work deadlines, drastically change their eating habits or make extravagant purchases.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Lewis had his play-calling duties ripped away by Sanders late in the season, but it’s impossible to know how much Deion’s son playing quarterback entered into a complicated relationship.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"Even though researchers may not have all of the answers, they’re working to find them.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
Client is responsible for the accuracy and truthfulness of all Client Material.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Toy bins will be set up throughout the city for folks to drop off new, unwrapped toys.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Highlights include choristers Christmas carols, St. Nicholas, All Souls’ Christmas Mouse (a long time tradition) and crafts, cookies and spiced tea along with gift shopping.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
New coach Sean Lewis has signed up to solve a Rubik’s Cube on steroids.,Lean Left,1,san-diego-union-tribune,45.68,-1.76
"Free family event with entertainment, performers and vendors from different cultures.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Enjoy a game truck, bounce house, arts and crafts, rock climbing and live music.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Doctors and other medical professionals who generally work on inpatient units came to him for specialty consults, blood work, medical imaging and other services.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"If Client rejects a deliverable and explains to Union-Tribune how it does not meet the specifications, Union-Tribune will revise it and redeliver.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"The price range last season was $250 to $1,500 in those same areas.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Strained tomatoes, such as from Pomi, are a similar, excellent option.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
He brought up her divorce several times over the course of a few days and repeatedly asked to speak with her on the phone.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Years later, family members participating in genetic testing found they had a genetic mutation that increases the family’s risk of frontotemporal dementia.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
This is the International Year for the Elimination of Child Labor as declared by the United Nation's International Labor Organization .,Left,0,alternet,32.71,-14.76
They estimate that students who participate in a prison education program are 28 to 32 percent less likely to recidivate when compared with their counterparts who did not participate in education programs.,Left,0,alternet,32.71,-14.76
Conservative Prime Minister Richard Bedford Bennett first created the single-desk Canadian Wheat Board in 1935 as a last-ditch effort to appease the socialists of the country.,Left,1,alternet,32.71,-14.76
"The latest right-wing media poster-victim, Cliven Bundy, is just the latest in a long line of desert dwellers who thinks he or she should not have to follow the law and has a god-given right to unlimited use of public resources, in this case, rangeland.",Left,1,alternet,32.71,-14.76
But night one of Watters’ tenure as Fox’s headliner was notable only for how utterly ordinary it was.,Left,1,alternet,32.71,-14.76
"It’s important to note, however, that the vast majority of marijuana-related ER visits are related to panic or anxiety reactions and end with the patient eventually calming down and going home.",Left,0,alternet,32.71,-14.76
"The state media’s persuasion playbook usually consists of stoking discontent in other countries, presenting Moscow as a paragon of religious propriety and freedom, and hoping that disgruntled foreigners will flow into Russia’s welcoming arms.",Left,1,alternet,32.71,-14.76
Successfully reversing the growing gap in black homeownership will yield essential strategies for closing the broader minority homeownership gap.,Left,0,alternet,32.71,-14.76
"By February 2014, the eurozone was still close to record unemployment of 12 percent (as compared with 6.7 percent in the US); and GDP had fallen in both 2012 and 2013.",Left,0,alternet,32.71,-14.76
"So he settled on a vast, 35,000-sq.-ft. building that had been abandoned by a national supermarket chain about 15 years ago.",Left,0,alternet,32.71,-14.76
AOA: A Recipe for Disaster You can see this problem in regard to the AOA sensors in the Boeing 737 aircraft.,Left,1,alternet,32.71,-14.76
"Of these, an unbelievable 46 million are killed to be eaten on just one day-Thanksgiving.",Left,1,alternet,32.71,-14.76
The challenge that remains for search and rescue teams is to use sonobuoys to triangulate the noises potentially being made by the Titan's crew.,Left,0,alternet,32.71,-14.76
Trump is obviously hoping to terrify suburbanites into voting for him.,Left,1,alternet,32.71,-14.76
Two-thirds of Americans (66%) view one party favorably while expressing an unfavorable opinion of the other party.,Left,0,alternet,32.71,-14.76
"Meanwhile, President Joe Biden, who campaigned on a commitment to renewable energy, is receiving an enormous amount of flak for issuing permits for expanding exploration and drilling on public lands to mitigate historically high gas prices, which are linked to price gouging by oil producers.",Left,1,alternet,32.71,-14.76
"If the world is to keep global temperatures from rising above that 1.5 degrees Celsius threshold, every major economy should soon be on a downward-trending trajectory in terms of both fossil-fuel consumption and CO2 emissions (along with a compensating increase in renewable energy output).",Left,0,alternet,32.71,-14.76
"Since its implementation, expulsions of children have now skyrocketed from the hundreds into the thousands.",Left,1,alternet,32.71,-14.76
"But DeSantis’s blueprint contains a bunch of warmed-over ideas - mass deportations, draconian efforts to limit asylum-seeking and legal immigration, even an end to birthright citizenship - that Trump already tried to execute, yet could not.",Left,1,alternet,32.71,-14.76
These donations were being tracked as diverted from the landfill but were actually being ultimately thrown away.,Left,0,alternet,32.71,-14.76
But there is no debating they are the NFL’s most boring.,Lean Right,1,boston-herald,36.31,9.68
"The 250 images in the show, taken between November 1963 and February 1964, were rediscovered in McCartney’s personal archive in 2020 while a team at his production company worked on a project about his late wife, Linda McCartney.",Lean Right,0,boston-herald,36.31,9.68
"Hardly had the Meloni/Rama deal been announced than six EU countries-the Czech Republic, Hungary, Poland, Slovakia Austria and Germany- agreed to tighten their border security. .",Lean Right,0,boston-herald,36.31,9.68
"Burns countered with a jumper on the baseline, but Zackery answered with a drive to make it 68-68 with 1:02 remaining.",Lean Right,0,boston-herald,36.31,9.68
The Celtics led by 21 at halftime after another blistering hot offensive first half and kept their foot on the gas pedal.,Lean Right,1,boston-herald,36.31,9.68
He was bleeding from his ear when police officers arrived at the One Brigham Circle mall on Friday morning.,Lean Right,0,boston-herald,36.31,9.68
Remember the dour faces of Michelle Obama and Hillary Clinton on inauguration day?,Lean Right,1,boston-herald,36.31,9.68
But this excellent new survey of Chicago sculptor Simone Leigh feels both very overdue and right on time.,Lean Right,1,boston-herald,36.31,9.68
Mortenson said he took his second shot at the buck in the range of 75 to 80 yards.,Lean Right,0,boston-herald,36.31,9.68
"DUBAI, United Arab Emirates - The United States committed to the idea of phasing out coal power plants, joining 56 other nations in kicking the coal habit that’s a huge factor in global warming.",Lean Right,0,boston-herald,36.31,9.68
"The C’s were so dominant that they barely needed Porzingis, who scored just seven points in the first half.",Lean Right,0,boston-herald,36.31,9.68
That or they understood early on that books were easier to tailor than silk dresses.,Lean Right,1,boston-herald,36.31,9.68
The warm-hearted islanders processed them so fast that they were whisked off the island in 36 hours.,Lean Right,1,boston-herald,36.31,9.68
"Even the pauper of the bunch, Southern California Edison’s president and CEO, made $2.8 million in total pay and perks last year.",Lean Right,1,boston-herald,36.31,9.68
It’s time to put an end to secret and unsavory practices.,Lean Right,1,boston-herald,36.31,9.68
"Preeminent among them is the profession that when progressives condemned murder, rape and kidnapping of innocents, it was a condemnation that would apply as well to the murder, rape and kidnapping of Jews.",Lean Right,1,boston-herald,36.31,9.68
