text,source_party,label,source,reliability,bias
"But nothing ever became law and in the time since, Washington’s center of gravity on immigration has shifted demonstrably to the right, with the debate now focused on measures meant to keep migrants out as Republicans sense they have the political upper hand.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"21 Limitation of Liability; Disclaimers Except with respect to indemnification and confidentiality obligations, in no event will Client, on the one hand, and Publisher, any Service Provider, any Vendor and any of their respective affiliates, on the other hand, be liable to the other or any third party for any consequential, incidental, indirect, exemplary, special or punitive damages whatsoever (including damages for loss of use, revenue or profit, business interruption and loss of information or data), whether arising out of breach of contract, tort (including negligence) or otherwise, regardless of whether such damage was foreseeable and whether or not such party has been advised of the possibility of such damages.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"The sleigh was originally built around 1840 in Albany, New York, and was sold and used by other families in Pennsylvania and Indiana until Richard Rovsek, chairman of Spirit of Liberty Foundation, sourced and purchased it.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Rob Douglas, current president and chief operating officer, who has been with ResMed since 2001, will retire in the new year and transition to advising the CEO until the end of 2024.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Q: This is the time of year when a lot of people are focused on the story of Thanksgiving - a myth, really, that imagines a largely benign interaction between the Wampanoag people and the early English settlers in 1621.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"In private Facebook messages with San Marcos Mayor Rebecca Jones, he made a sexually explicit comment about her partner.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"The event features boutique shopping, silent auction, luncheon and fashion show.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
Tickets are $40-$60 for Dec. 1; $30 for Dec. 2 - more at sanluisrey.org.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
Children receive free Magic Glasses to view the light show in assorted colors.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
The chasm between the haves and have-nots is about to become more profound than any time in the history of the sport.,Lean Left,1,san-diego-union-tribune,45.68,-1.76
It meant something for a Big Ten team to play in the glow of the sunset painting the San Gabriel Mountains at the Rose Bowl or for a traditional southern power to play in the heart of Texas at the Cotton Bowl.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Demand is high for the limited number of appointments offered each day, users say the app is riddled with flaws and it’s only available in English, Spanish and Haitian Creole.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
The proportion of craftsmen and factory workers in the rural Southern labor force fell from 38% in 1980 to a little over 25% by 2020 - a trend that was particularly striking in rural manufacturing counties.,Left,0,alternet,32.71,-14.76
"Photo 2: U.S. Labor Secretary Marty Walsh joined USW members in Burns Harbor, Ind., in August 2021 to rally for the Infrastructure Investment and Jobs Act.",Left,0,alternet,32.71,-14.76
"The anti-choice movement has always been run by lying trolls, and always will be.",Left,1,alternet,32.71,-14.76
Additional reporting by Laila Bassam in Beirut; editing by Philippa Fletcher Our Standards: The Thomson Reuters Trust Principles.,Left,0,alternet,32.71,-14.76
Fossil fuel companies deny any intent to mislead the American public and point to investments in renewable energy as evidence that they take climate change seriously.,Left,0,alternet,32.71,-14.76
"Other elements of exports have a common world price: energy, raw materials, capital goods, and credit under the dollar-centered international monetary system that the IMF seeks to maintain as a financial strait jacket.",Left,1,alternet,32.71,-14.76
"Corporate profits hit a record $1.98 trillion in 2018 (see line 45), up from the previous record of $1.88 trillion set in 2017.",Left,0,alternet,32.71,-14.76
President Trump has the smarts and the moral courage to listen to his generals.,Left,1,alternet,32.71,-14.76
"Short and pudgy, Lindsey was a tagalong figure who played the child mascot to the small-town characters who passed through the saloon.",Left,1,alternet,32.71,-14.76
"The goal is to protect the public from unrepentant, violent criminals, but critics contend prosecutors have abused the law by targeting Black men.",Left,0,alternet,32.71,-14.76
"Desperate asylum-seekers have drowned trying to return to the U.S., while hundreds of others have been subjected to unspeakable violence while waiting for their turn in U.S. immigration court.",Left,1,alternet,32.71,-14.76
