text,source_party,label,source,reliability,bias
He pledged to prioritize parents’ rights and shutter the U.S. Department of Education if elected.,Left,0,alternet,32.71,-14.76
And this whole narrative of not trusting the curriculum or what's available in our libraries serves the purpose of creating distrust in our public education system.,Left,1,alternet,32.71,-14.76
Poor people in rural areas are relatively expensive to serve; rich people in condos in urbanized areas are cheap to serve.,Lean Right,1,boston-herald,36.31,9.68
"The Alabama Crimson Tide who lost to Texas were chosen because, well let’s be honest the TV networks pressured the selection committee to choose Alabama because they are historically a much better known team than Florida State University.",Lean Right,1,boston-herald,36.31,9.68
"The Democrats didn’t want Hillary Clinton again and Liz Warren is annoying, so the DC elite set you up for an Oval Office reservation.",Lean Right,1,boston-herald,36.31,9.68
"Even when they built big leads, they lost focus and lost them.",Lean Right,1,boston-herald,36.31,9.68
Left-leaning think tanks and policy institutes such as The Brennan Center for Justice took it upon themselves to issue public statements castigating Trump.,Lean Right,1,boston-herald,36.31,9.68
"President Biden’s non-response to this entire incident, alas, is also a reflection of his character.",Lean Right,1,boston-herald,36.31,9.68
"He hit Buddy Hield for a 3-pointer, then his feed to Nesmith with 44 seconds left sealed it.",Lean Right,0,boston-herald,36.31,9.68
That’s the message you’ll receive - loud and clear - when you are pushed out.,Lean Right,1,boston-herald,36.31,9.68
Has workplace culture become so impersonal that people no longer have or employ basic social skills?,Lean Right,0,boston-herald,36.31,9.68
"Almost three decades later, Tim Smith is still completely satisfied with his tough, dependable Dodge Ram.",Lean Right,0,boston-herald,36.31,9.68
"Speaking on background, the official said that it is not the goal of his nation’s military to target the Palestinian people also held hostage by Hamas terrorists, and that resulting calls by some in the U.S. to show the hostage takers some quarter demonstrate a fundamental misunderstanding of the situation on the ground.",Lean Right,1,boston-herald,36.31,9.68
"Part of the stress from the reintroduction is the potential to lose animals and income, Deal said.",Lean Right,0,boston-herald,36.31,9.68
