text,source_party,label,source,reliability,bias
"Liyan Chen is joined by her son, Kai, as she chops roast duck for her congee, a thick porridge of leftover roast meat, jasmine rice and water, at home in Montclair, N.J. (Rachel Vanni / The New York Times) Instant Pot Congee Makes 4 to 6 servings 2 to 3 cups diced roasted duck, chicken or turkey (preferably dark meat), with some of the skin 1 cup jasmine rice, rinsed 1½ teaspoon fine salt, plus more to taste ½ teaspoon ground white pepper, plus more to taste 2 cups chopped romaine (optional) Thinly sliced scallions, for garnish Thinly slivered ginger, soy sauce, sesame oil or chile crisp, for garnish (optional) In the pot of an electric pressure cooker, add roasted meat, rice, salt, pepper and 6 cups water.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"For Gail Jennings and her family, the Thanksgiving menu is never written in ink.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Demand is high for the limited number of appointments offered each day, users say the app is riddled with flaws and it’s only available in English, Spanish and Haitian Creole.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
Publisher is not responsible for errors on copy received after deadline.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
Proceeds benefit children and adults with disabilities at The Arc of San Diego.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"The event features boutique shopping, silent auction, luncheon and fashion show.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"The menu by executive chef Gunther Emathinger features five varieties of street tacos, including smoked chicken tinga, beef barbacoa, pescado (pan-seared whitefish), pork carnitas, and vegetable.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Something less invasive than a Myers Briggs assessment, but better than being trapped at a dinner, only to find shortly after the waiter brings the water that you already hate him/her.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Publisher shall have no liability for, and no credit shall be issued to Advertiser for, errors that do not materially affect the value of the advertisement, branded content, or advertising insert or where Advertiser is responsible for the error or omission.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Toy bins will be set up throughout the city for folks to drop off new, unwrapped toys.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
The newsrooms or editorial departments of the Union-Tribune are not involved in the production of this content.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
Client is responsible for the accuracy and truthfulness of all Client Material.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Again, the youngsters, like Jessica Reyes, 11, and Eric Lopez, 14, showed intense interest in the stories and the art of their forebears.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"But nothing ever became law and in the time since, Washington’s center of gravity on immigration has shifted demonstrably to the right, with the debate now focused on measures meant to keep migrants out as Republicans sense they have the political upper hand.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"During that same period, fentanyl seizures nearly doubled, from 6,829 pounds in 2021 to 12,778 in 2023.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Improvements or updates to artwork, content, and source-code may be purchased at an additional fee.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
Miracle Babies Toy Drive: Local nonprofit Miracle Babies holds a toy drive to serve families with hospitalized infants through Dec. 20.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Now, if there are not playoff implications, bowls are glorified exhibitions where fans chug umbrella drinks.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
Israel says it makes every effort to spare civilians and accuses Hamas of using them as human shields.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
It meant something for a Big Ten team to play in the glow of the sunset painting the San Gabriel Mountains at the Rose Bowl or for a traditional southern power to play in the heart of Texas at the Cotton Bowl.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
Some have said the narrow Democratic majority in the Senate and on the Judiciary Committee prevented her from resigning.,Left,0,alternet,32.71,-14.76
So we were a community that was already rattled with these toxic stresses.,Left,1,alternet,32.71,-14.76
"Last year, the American Library Association says across the country there was an increase in efforts to remove books from schools, especially books about LGBTQ people or people of color.",Left,0,alternet,32.71,-14.76
"And of the total number of violations, 12,000, traced to water providers serving 27 million people, were health-related (rather than monitoring and reporting infractions).",Left,0,alternet,32.71,-14.76
"Republican State Senator Rick Brattin, who represents a district on the western border of Missouri south of Kansas City, proposed the legislation.",Left,0,alternet,32.71,-14.76
"On the same day, Caldwell messaged to Donovan Crowl, a Marine Corps veteran who breached the Capitol with Watkins: ""[Person Three] has a room and is bringing someone.",Left,0,alternet,32.71,-14.76
And should we expect to see the fatally flawed 737 MAX 8 return to service?,Left,0,alternet,32.71,-14.76
The arrest was part of the Michigan Attorney General’s investigation into clergy abuse.,Left,0,alternet,32.71,-14.76
"In contrast to past presidents with likely personality disorders, she believes, Trump has a psychological profile that is common among violent offenders.",Left,1,alternet,32.71,-14.76
The book is about a little girl with a large blended family who is anxious about a school assignment to create a family tree.,Left,0,alternet,32.71,-14.76
"In 1998, as nations around the world agreed to cut carbon emissions through the Kyoto Protocol, America’s fossil fuel companies plotted their response, including an aggressive strategy to inject doubt into the public debate.",Left,1,alternet,32.71,-14.76
Download the NBC News app for full coverage and alerts about the coronavirus outbreak DeSantis said at a news conference Saturday that many of the new cases are showing up among young people who are more likely to be asymptomatic.,Left,0,alternet,32.71,-14.76
"Multiple peer-reviewed economic studies have proven that, through the single desk system, Canadian farmers earn more, and by extension the country’s economy as a whole benefits.",Left,0,alternet,32.71,-14.76
"But the monument isn’t expected to block Energy Fuels Inc. from mining for uranium at its existing Pinyon Plain Mine, which will be within the monument about 13 miles south of the Grand Canyon.",Left,0,alternet,32.71,-14.76
"The function of the IMF and World Bank was essentially to make other countries borrow in dollars, not in their own currencies, and to make sure that if they could not pay their dollar-denominated debts, they had to impose austerity on the domestic economy - while subsidizing their import and export sectors and protecting foreign investors, creditors and client oligarchies from loss.",Left,1,alternet,32.71,-14.76
"But in the far-right militia movement, he is viewed as a freedom fighter.",Left,1,alternet,32.71,-14.76
"BUCHA, Ukraine - When a column of Russian tanks drove into the Kyiv suburb of Bucha in the first days of the war, Tetiana Pomazanko thought they held Ukrainian soldiers and went out to her front gate to see.",Left,0,alternet,32.71,-14.76
The loss of ice from the Alps was the largest ever recorded and comes on top of a downward spiral.,Left,0,alternet,32.71,-14.76
"6074, Coronavirus Preparedness and Response Supplemental Appropriations Act, 2020, which has become commonly known as Phase 1.",Left,0,alternet,32.71,-14.76
That's not to claim Trump is a political genius - or even a person of average intelligence.,Left,1,alternet,32.71,-14.76
This absurdity also exposes the problems that have come from the Supreme Court allowing Congress to ignore constitutional limits on its authority and then delegate its power to bureaucrats.,Lean Right,1,boston-herald,36.31,9.68
