text,source_party,label,source,reliability,bias
"If the estimated download goal is not reached for a podcast show or episode with Client’s Ad(s) in it, Union-Tribune may satisfy its obligation to Client by placing an Ad in an upcoming bonus episode of the podcast or on a new podcast show.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Our border is, in the end, a region facing a challenging collision of two forces - one sees borders as inherently unstable, and thus in need of walls and hyper-security; the other views borders as bridges connecting friendly neighbors, cultures, economies.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"Strained tomatoes, such as from Pomi, are a similar, excellent option.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
But it was instead a sometimes-harsh referendum on his leadership over the last two years.,Lean Left,1,san-diego-union-tribune,45.68,-1.76
"Store in an airtight container in the refrigerator, then enjoy cold.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"He was like, ‘You don’t understand English, do you?’ My name on the cast list went from A to C cast, only because my English skills was not there.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"Client also represents, warrants and covenants that the Client Trademarks (defined in Section 23) and all website links (including privacy policies and terms of use) that Client requests that the Union-Tribune include on a website or a distribution platform or in other Services or Content developed under this Agreement, including, but not limited to, existing URL, name, contact email address, street address and telephone number furnished by Client, are accurate and complete, and comply with all applicable laws, rules, and regulations.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Even before he became a clown he wore loud shirts in crazy colors, unusual ties and wild hats, his daughter the Rev.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"It continues all the way to the Green Valley Truck Trail, which hikers will follow back to the Blue Sky Ecological Reserve entrance.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Q: This is the time of year when a lot of people are focused on the story of Thanksgiving - a myth, really, that imagines a largely benign interaction between the Wampanoag people and the early English settlers in 1621.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
"Preller said, even as he acknowledged the alignment is yet to be determined.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
Children receive free Magic Glasses to view the light show in assorted colors.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"But because, as Ukrainian writer Serhiy Zhadan wrote in March 2022 , Russia’s war in Ukraine marked a defeat for Russia’s great humanist tradition.",Left,1,alternet,32.71,-14.76
