text,source_party,label,source,reliability,bias
"Michael McCabe St Catharines, Canada image: Peter Schrank Belgian influencers There is some irony in citing Belgium as an example of the fading outsize influence of small states in the European Union (Charlemagne, November 11th).",Lean Left,0,the-economist,42.4,-1.43
"The aim of these coalition partners is a full Israeli armed occupation of Gaza, followed by a re-founding of all the settlements that were destroyed when Israel pulled out of Gaza in 2005.",Lean Left,1,the-economist,42.4,-1.43
Never-Trumpers instead look to the courts to scupper the former president.,Lean Left,1,the-economist,42.4,-1.43
"He set out to puncture the legend of the American West in his tales, but often only added to frontier mythology.",Lean Left,1,the-economist,42.4,-1.43
"The best large economy is France, with two gold medals and three silvers.",Lean Left,1,the-economist,42.4,-1.43
The limited number of hostages Hamas agreed to release and its demand for a temporary truce are meant to exploit such divisions in Israel.,Lean Left,1,the-economist,42.4,-1.43
"And as modernity comes into the region, it also seeks to take something out.",Lean Left,1,the-economist,42.4,-1.43
"In horrific scenes over 10,000 Palestinians have already been killed, according to the Gaza health ministry, which is controlled by Hamas.",Lean Left,1,the-economist,42.4,-1.43
The anti-graft campaign has sapped the motivation of officials while leaving the rotten system around them intact.,Lean Left,1,the-economist,42.4,-1.43
"A Roosevelt Democrat, he believed in an activist federal role, and he despised the tax-cutting, anti-government drift of the Republican Party.",Lean Left,1,the-economist,42.4,-1.43
The UAE has also tried to advance its commercial interests through a string of bilateral economic and investment agreements.,Lean Left,0,the-economist,42.4,-1.43
"If China has shifted its foreign-policy posture to improve relations with America, the explanation lies in its financial and diplomatic interests, says Professor Wu.",Lean Left,0,the-economist,42.4,-1.43
"In a large country with a lack of accountability, it functioned as a disciplining tool.",Lean Left,1,the-economist,42.4,-1.43
People of Gaza hate the night: all they can see is the light of explosions and all they can hear are the horrific sounds that come with them.,Lean Left,1,the-economist,42.4,-1.43
"Now you know how it works, try to guess where these four countries sit today by dragging them on to the chart America China Sweden Pakistan Neighbouring populations loosely cluster together: Europeans in one area, Latin Americans in another, African and Islamic countries in a third, etc.",Lean Left,1,the-economist,42.4,-1.43
So it is better to keep America engaged in lengthy discussions about Asian supply chains and standards than to see it wander off altogether.,Lean Left,1,the-economist,42.4,-1.43
"How to save China’s economy (Nov 23rd) The false promise of green jobs (Oct 14th) In praise of America’s car addiction (Nov 9th) For more expert analysis of the biggest stories in economics, finance and markets, sign up to Money Talks, our weekly subscriber-only newsletter.",Lean Left,0,the-economist,42.4,-1.43
Laos wants hydropower to be its main source of revenue by 2025: it plans to sell its capacity to neighbouring countries.,Lean Left,0,the-economist,42.4,-1.43
"If it can’t find satisfaction through the direct route, it will find an indirect one through which it can assert itself while evading detection.",Lean Left,0,the-economist,42.4,-1.43
People resent paying taxes to fund benefits that they perceive as going to outsiders.,Lean Left,1,the-economist,42.4,-1.43
The government’s efforts to stimulate demand have so far been both piecemeal and grudging.,Lean Left,1,the-economist,42.4,-1.43
"The construction continued, exactly according to his vision, through extended periods of social unrest, a civil war and a world war.",Lean Left,0,the-economist,42.4,-1.43
"But our correspondent says the referendum was mere electioneering by President Nicolás Maduro, with unimpressive results.",Lean Left,1,the-economist,42.4,-1.43
The only hint of the continuing bloodshed is a flower composed of bits of shrapnel.,Lean Left,1,the-economist,42.4,-1.43
"Yet, beneath these veneers, the pressing issues of human-rights violations and political suppression remain.",Lean Left,0,the-economist,42.4,-1.43
It is the process of creating haploid cells that sees half of each parent’s genome scrapped in sexual reproduction.,Lean Left,0,the-economist,42.4,-1.43
"Liberals should thus ensure that the states which protect their way of life are able to defend themselves decisively and, when necessary, to blunt the ambitions of others.",Lean Left,1,the-economist,42.4,-1.43
"Another simple fact is that many Palestinians in Gaza are entirely innocent, victims of both Israel and Hamas, and are suffering a horrible calamity.",Lean Left,0,the-economist,42.4,-1.43
"The war will drag on, and this will not be the last time nervous viewers in Lebanon wait for Mr Nasrallah to announce their country’s fate.",Lean Left,1,the-economist,42.4,-1.43
The oil was sold on the black market at a discount of up to 50% of the global price.,Lean Left,0,the-economist,42.4,-1.43
And many members skirt close to conspiratorialism about vaccines and climate change.,Lean Left,1,the-economist,42.4,-1.43
"America, which has funded, armed and defended Israel is again an object of ire.",Lean Left,1,the-economist,42.4,-1.43
"That is fishy, says Børge Bakken, a specialist in Chinese criminology, because victims tend to be killed by family, friends or acquaintances.",Lean Left,1,the-economist,42.4,-1.43
"In the south, meanwhile, Congress swept to victory in the prosperous state of Telangana (whose capital is the technology hub of Hyderabad).",Lean Left,1,the-economist,42.4,-1.43
"America has other priorities: competition with China, the war in Ukraine, political turmoil at home.",Lean Left,0,the-economist,42.4,-1.43
"A total siege imposed by Israel on its border crossings to Gaza, and the anaemic flow of aid across Gaza’s border with Egypt, have left Gazans desperately short of food and water.",Lean Left,0,the-economist,42.4,-1.43
"In the 1990s many countries aspired to a self-reinforcing cycle of freedom, market economics and rules-based globalisation.",Lean Left,0,the-economist,42.4,-1.43
But potential moderate leaderships in the past have been undermined by extremists on both sides.,Lean Left,1,the-economist,42.4,-1.43
"In Nigeria the efforts of Nnamdi Kanu, a separatist, to resuscitate the dream of an independent Biafra rely on charisma, populism, disregard for the truth and violence.",Lean Left,1,the-economist,42.4,-1.43
"The bewildering variety makes it hard for consumers to pick, so they rely more on recommendations, whether from friends or algorithms.",Lean Left,0,the-economist,42.4,-1.43
Mr Milei was elected on a pledge to take a chainsaw to Argentina’s gargantuan state.,Lean Left,1,the-economist,42.4,-1.43
And the battle over values plays out between the two poles.,Lean Left,1,the-economist,42.4,-1.43
"The area it will be attacking is almost entirely empty of civilians, who have fled south.",Lean Left,0,the-economist,42.4,-1.43
He is also an anomaly: a Shanghainese in northern Yunnan who opted to stay with his local bride rather than return to his booming hometown.,Lean Left,0,the-economist,42.4,-1.43
People often dislike immigration because it exacerbates a sense that they have lost control over their lives-a sense that has grown stronger as globalisation has failed to spread its prosperity as fully as it should have.,Lean Left,1,the-economist,42.4,-1.43
"A long-standing policy in America, the idea of full expensing first wormed its way into British politics in 2017 via blog posts from Sam Dumitriu and Sam Bowman, both then of the Adam Smith Institute, a small think-tank known for its staunch neoliberalism and deranged internet memes about its Scottish namesake.",Lean Left,1,the-economist,42.4,-1.43
"The region’s sporting heavyweights, Australia and New Zealand, joined the tournament in 2015, but have sent only small delegations to the Solomon Islands to avoid trouncing their smaller neighbours.",Lean Left,1,the-economist,42.4,-1.43
"Chinese officials will also cast their country as a supporter of the World Trade Organisation, or at least of those WTO rules that opened rich-world markets to China after its accession in 2001.",Lean Left,0,the-economist,42.4,-1.43
"He also knows that the next tranche of federal funding for broadband connectivity will be the biggest ever, at $42.5bn nationwide, and is bracing for shortages of both workers and parts.",Lean Left,0,the-economist,42.4,-1.43
"Turkey, an equivocal ally of the West’s in the Ukraine crisis, could turn more hostile.",Lean Left,1,the-economist,42.4,-1.43
Sources in Washington think it will still be several more weeks before Mr Biden pivots to talk of a truce-but do not doubt that he will make such a shift.,Lean Left,1,the-economist,42.4,-1.43
"A former CIA analyst, Mr McCloskey writes novels that bristle with tradecraft and gadgets.",Lean Left,0,the-economist,42.4,-1.43
"He borrowed the protectionist mindset of his predecessor, Donald Trump, and added large doses of subsidies and industrial policy to promote, among other things, green technology and the manufacture of semiconductors.",Lean Left,0,the-economist,42.4,-1.43
Sometimes it has merely benefited more visibly than a broad swathe of lesser souls; sometimes it has done so at their expense.,Lean Left,1,the-economist,42.4,-1.43
"One of the paradoxes of the internet age is that, amid an explosion in online content on platforms from YouTube to TikTok, fans have flocked as never before to the biggest acts.",Lean Left,0,the-economist,42.4,-1.43
Many of them are apathetic when confronted with the façade of democracy.,Lean Left,1,the-economist,42.4,-1.43
"In an index of economic freedom compiled by the Heritage Foundation, an American think-tank, the UAE ranks 24th out of 176 countries-one notch above America.",Lean Left,0,the-economist,42.4,-1.43
From an economic perspective American tariffs make little sense; they are a blunderbuss that will hurt America’s growth as well as China’s.,Lean Left,1,the-economist,42.4,-1.43
"Donald Trump is an even bigger mystery, having often contradicted himself over Ukraine, as with so much else.",Lean Left,1,the-economist,42.4,-1.43
"He had fine credentials, including director of the International Centre for Climate Change and Development and director of climate research at the International Institute for Environment and Development; but behind all that lay an ardent agitator.",Lean Left,1,the-economist,42.4,-1.43
"For all the futuristic twaddle about the Cybertruck, drivers struggled to find its door handles.",Lean Left,1,the-economist,42.4,-1.43
"This idea is supported by the fact that industrial productivity growth has slowed across the rich world, even if not by as much as in America (see chart 2).",Lean Left,0,the-economist,42.4,-1.43
"In South Korea, the Protestantism that accompanied the country’s dizzying economic rise was an expression of Korean nationalism.",Lean Left,1,the-economist,42.4,-1.43
"On November 8th, Japan’s Eneos Group paid nearly $4m, in addition to the usual transit fees of around $400,000, to expedite passage for one of its liquefied petroleum gas carriers.",Lean Left,0,the-economist,42.4,-1.43
