text,source_party,label,source,reliability,bias
"Colleagues who voted against his re-election said he sometimes prevents input from the public, is openly hostile to City Attorney Mara Elliott and acts punitively toward the four council members outside his alliance.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Transfer pan to a wire rack to cool for 5 minutes, then brush the rolls with the remaining butter mixture.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Former Prime Minister Boris Johnson, who led Britain through the coronavirus pandemic before being ousted by scandal, is set to defend his record on Wednesday at a public inquiry into the country’s handling of COVID-19.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"General Admission: $25, $20 for seniors and military; $10 for students at sacraprofana.org.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
UPS posted an adjusted profit of nearly $14 billion in 2022.,Left,0,alternet,32.71,-14.76
Poor people in rural areas are relatively expensive to serve; rich people in condos in urbanized areas are cheap to serve.,Lean Right,1,boston-herald,36.31,9.68
A car fire on the northbound side of Interstate 93 in Stoneham Thursday before noon tied up traffic as firefighters tackled the blazing vehicle.,Lean Right,0,boston-herald,36.31,9.68
"Massachusetts, like urban states elsewhere in the country, is overwhelmed with illegal immigrants and is in a quandary what to do about them.",Lean Right,1,boston-herald,36.31,9.68
"There’s much critics hate here - including that some lower-income households might end up paying more, not less - but don’t lay blame or thanks for this sea change at the CPUC’s feet.",Lean Right,1,boston-herald,36.31,9.68
The Wu Administration is actually exploring such an idea as a basic income program.,Lean Right,0,boston-herald,36.31,9.68
Most of their questions were critical of the Biden administration’s claim that the deal should not go forward because the Sacklers are not bankrupt.,Lean Right,1,boston-herald,36.31,9.68
That or they understood early on that books were easier to tailor than silk dresses.,Lean Right,1,boston-herald,36.31,9.68
"While the European illegal immigration problem is serious, it pales in significance to what is happening in the U.S. Where Europe talks of thousands of illegal immigrants knocking down the doors, the U.S. talks of millions.",Lean Right,1,boston-herald,36.31,9.68
"Even the pauper of the bunch, Southern California Edison’s president and CEO, made $2.8 million in total pay and perks last year.",Lean Right,1,boston-herald,36.31,9.68
Mortenson said he took his second shot at the buck in the range of 75 to 80 yards.,Lean Right,0,boston-herald,36.31,9.68
"In other cases, pay was lower than promised and work did not start for extended periods due to bureaucratic delays in a vice of exploitation and incompetence that involves recruitment agencies, large private care providers and a sluggish Home Office.",Lean Left,1,the-guardian,40.67,-7.97
"Vibes can be the portal to the intangible particulars of another time, place, era; in Sofia Coppola’s impressionistic Priscilla, for example, an airy reverie of the early 60s conveys the isolation and naivety undergirding Priscilla Presley’s romance with Elvis.",Lean Left,1,the-guardian,40.67,-7.97
"The sad fact is that no matter how much we may groan when it happens in an Adam Sandler movie, in real life it is undeniably funny when small children swear.",Lean Left,1,the-guardian,40.67,-7.97
This must have been a monumental sadness and humiliation for him.,Lean Left,1,the-guardian,40.67,-7.97
"In this new political atmosphere, fossil fuel companies are stepping up their drilling, while barely investing in renewables.",Lean Left,1,the-guardian,40.67,-7.97
"Any idea that Erik ten Hag would install the high-pressing, fluid football he coached at Ajax has long been submarined by the lack of urgency in his forward line and a disjointed midfield structure.",Lean Left,0,the-guardian,40.67,-7.97
"Meet the Fockers is the sequel to the cringe-comedy Meet the Parents, in which Stiller’s girlfriend’s insufferably attractive and charismatic ex-boyfriend (Wilson) turns up, again briefly, playing a New Age interfaith priest.",Lean Left,1,the-guardian,40.67,-7.97
"It’s a fizzing, brilliantly observed tale of the kind of youthful city break that might only last days but can echo for a lifetime.",Lean Left,0,the-guardian,40.67,-7.97
"Lamb, rendered in grimy perfection for the small screen by Gary Oldman, is the underachieving spymaster who has been mysteriously placed in charge of a sidelined team of defunct spooks.",Lean Left,1,the-guardian,40.67,-7.97
Some survivors remain admirably free of the urge for revenge - but not all.,Lean Left,1,the-guardian,40.67,-7.97
"On top of that, he had seemingly lost the dressing room, having cancelled a training session in October in order to unearth a mole after stories of disunity were leaked to the press.",Lean Left,1,the-guardian,40.67,-7.97
"It’s best illustrated by the Colin Firth plot, in which the charmingly frigid Englishman and timid Portuguese woman can only express their fondness for one another when they know the other person can’t actually understand them.",Lean Left,0,the-guardian,40.67,-7.97
"What kind of casket - oak, pine or something of lesser quality that then carries a burden of guilt?",Lean Left,1,the-guardian,40.67,-7.97
"It is to deny the power of deception, and the propensity of millions, gripped by mass psychosis, to participate in abominations while thinking all the while that they are saving the world.",Right,1,american-greatness,18.93,22.45
Propaganda booklets published by the Communist Party targeting blacks were widespread in the 1920s - 1940s.,Right,0,american-greatness,18.93,22.45
"During California summers, their vast plumes of soot and smoke have polluted the skies for months and sickened residents, destroyed hundreds of homes and businesses, and wiped out billions of dollars in valuable timber even as lumber prices soared.",Right,0,american-greatness,18.93,22.45
The cowardly murderers proudly filmed their atrocities and then fled back to Gaza-to cheers from the Gaza street.,Right,1,american-greatness,18.93,22.45
"In an attempt to understand who sits at the pinnacle of global power, an obscure article published in 2018 on the West African website TheInfoNG offers useful clues.",Right,0,american-greatness,18.93,22.45
"Just as the unionized, overwhelmingly Democrat federal bureaucrats during the Trump administration actively thwarted his policy agenda and executive actions, if big tech were using its power to promote Republican candidates and causes, agencies, regulators, judges and politicians would swiftly find a way to stop them cold.",Right,1,american-greatness,18.93,22.45
It is accurate because the modern world-a world deeply shaped by a commitment to scientific rationality-does have a root in the disabusing speculations of nominalism.,Right,1,american-greatness,18.93,22.45
The Midtown Business Association posted on Nov. 29 that the tree lighting would be virtual.,Right,0,townhall,24.95,19.79
But no one else ever does that - or does very rarely.,Right,1,townhall,24.95,19.79
"But considering the low probability that this idea will see the light of day, we should next consider a user-fee system designed to charge drivers by the mile.",Right,1,townhall,24.95,19.79
"Before we know it, 2023 will be gone, and another election year will be upon us.",Right,1,townhall,24.95,19.79
The one consistent reality is that both Secretaries are equally bad at their jobs and should be another reason to remove the Biden administration in 2024.,Right,1,townhall,24.95,19.79
"And it is why the Left MUST destroy the Founders in the eyes of Americans, MUST destroy our history, MUST reform our entire system.",Right,1,townhall,24.95,19.79
"Of course, one can look at the news, see the corruption and the internal decay in some of our institutions and reasonably understand why individual Americans may not have much interest in serving a higher purpose.",Right,1,townhall,24.95,19.79
While we are a year out from the election the tidal shift is no less significant.,Right,0,townhall,24.95,19.79
"Ray, who ran the Bureau of Information at Carnegie Steel, on Murtland Street in Homestead.",Right,0,townhall,24.95,19.79
