text,source_party,label,source,reliability,bias
"Two years later, U.S. President Ronald Reagan pressured Marcos to hold elections, and Corazon Aquino, Ninoy’s widow, defeated him.",Left,0,the-atlantic,37.96,-9.01
"Children cannot learn effectively when their basic needs-food, shelter, sleep, safety-are unmet.",Left,0,the-atlantic,37.96,-9.01
Similar suits pushed against corporations such as Aetna (which insured slaves) and Lehman Brothers (whose co-founding partner owned them) also have thus far failed.,Left,0,the-atlantic,37.96,-9.01
Bill and Daisy Myers were from the other side of John C. Calhoun’s dual society.,Left,1,the-atlantic,37.96,-9.01
"So much about holiday shopping seems impossible, or at least ill-advised: the crowds, the exorbitant expenditures, the elderly mall Santas greeting an endless stream of stuffy-nosed children.",Left,1,the-atlantic,37.96,-9.01
From the January/February 2024 issue: The climate can’t afford another Trump presidency The more abiding danger might be the continued transmutation of support for scientific study and findings-which wasn’t always so strongly associated with one party-into a cast-iron tribal belief.,Left,1,the-atlantic,37.96,-9.01
"But the government could possibly bring a case alleging that activist shorts are guilty of, in essence, a reverse pump and dump.",Left,0,the-atlantic,37.96,-9.01
"He was besmirching the Bush family and attacking the Iraq War and flirting with various conspiracy theories around 9/11 and vaccines, and it seemed so kind of radical.",Left,1,the-atlantic,37.96,-9.01
Chicago’s bird advocates are also attempting to influence policy and compel widespread change.,Left,0,the-atlantic,37.96,-9.01
Another ex-publisher told me Freeman believed that local newspapers should be treated like any other commodity in an extractive business.,Left,1,the-atlantic,37.96,-9.01
"Even though the Georgia men threaten and harass and whip, we chained and roped women plod.",Left,1,the-atlantic,37.96,-9.01
"The term vulture capitalism hasn’t been invented yet, but Randy will come to be known as a pioneer in the field.",Left,1,the-atlantic,37.96,-9.01
"A former Sun reporter whose work on the police beat famously led to his creation of The Wire on HBO, Simon told me the paper had suffered for years under a series of blundering corporate owners-and it was only a matter of time before an enterprise as cold-blooded as Alden finally put it out of its misery.",Left,1,the-atlantic,37.96,-9.01
Under the 1860 Maryland Code of Public General Laws-the so-called Black Codes-the Orphans’ Court was also the venue that would determine whether an emancipated Black parent was incapable of supporting their children and order the children apprenticed back into the custody of a former enslaver.,Left,0,the-atlantic,37.96,-9.01
"Lindsay: view role ↓ Damn, Doc, you got a boat named after you!",Left,0,the-atlantic,37.96,-9.01
"About 46 percent of workers would like to continue working from home forever, according to research from ZipRecruiter.",Left,0,the-atlantic,37.96,-9.01
"Trump’s lead has been consistent-and it has actually grown since the debates started without him-but historically, primary races are most volatile in the final few weeks before voters begin casting ballots.",Left,0,the-atlantic,37.96,-9.01
So a lot of long-haulers and a lot of people with ME get told to exercise their way out of it early on.,Left,1,the-atlantic,37.96,-9.01
"The triumph of Spain, which won the World Cup today, represents an evolutionary leap forward, a higher level of refinement and technique.",Left,1,the-atlantic,37.96,-9.01
Rosin: And it really doesn’t matter that they don’t have to adopt your view of the thing?,Left,0,the-atlantic,37.96,-9.01
