text,source_party,label,source,reliability,bias
Children receive free Magic Glasses to view the light show in assorted colors.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Bergmann said his department is already working on implementation of CA Bridge, a statewide program launched in 2018 that seeks to expand medication availability for addiction treatment to emergency departments.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
Brown and Chen are planning to move the business out of their two-story loft to its own building in City Heights in the future.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"From the highest-in-the-nation gas prices to expensive groceries and housing, cost of living ranks high on reasons why people move away.",Right,0,townhall,24.95,19.79
"Liberal Journalist Tries (and Fails) to Trap Pierre Poilievre During a Presser A liberal journalist tried to make Justin Trudeau’s rival, conservative leader Pierre Poilievre, look like a fool for calling the Rainbow Bridge explosion terrorism.",Right,1,townhall,24.95,19.79
"The ads about this, which were shown during the commercial breaks, were brutal: Haley was also dragged for her remarks about gender mutilation surgeries.",Right,1,townhall,24.95,19.79
"Examples of these inferences include a profile reflecting your preferences, characteristics, predispositions, behavior, attitudes, abilities, and aptitudes.",Right,0,townhall,24.95,19.79
The belief is that the team being reduced down to its third-string quarterback and putting up an anemic offensive display in its ACC championship win was the reason.,Right,0,townhall,24.95,19.79
"And victory was secured, with 80 years of peace with these two countries following those decisive victories.",Right,1,townhall,24.95,19.79
"See, infra, note 112 of this Decision and Order (collecting citations to laws banning firearms in schools).",Right,0,townhall,24.95,19.79
"Boy, does she have big opinions.",Right,1,townhall,24.95,19.79
We all have become conscious of the myriad ways in which they seek to undermine our great nation.,Right,1,townhall,24.95,19.79
"Prior enlisted serving as officers strengthens the officer corps in that such troops, especially with Non-Commissioned Officer (NCO) and senior NCO experience, are very likely to speak truth to power and provide moral courage in situations where others may feel intimidated.",Right,0,townhall,24.95,19.79
"Advertisement Unfortunately, politics tends to draw those with starry visions -- or at least cowards who will mask their own cowardice with those starry visions.",Right,1,townhall,24.95,19.79
"The civil rights movement was pivotal in laying the groundwork for equal, color-blind protection before the law, ensuring that black Americans not be judged by the color of their skin but rather by the content of their character.",Right,0,townhall,24.95,19.79
Advertisement Biden added that he would be watching the Senate vote on Wednesday afternoon.,Right,0,townhall,24.95,19.79
"Advertisement New York legislators are kowtowing to the zealots and their trial lawyer allies, waiving the time limit that protects people from being sued decades later for a sexual offense that may -- or may not -- have occurred.",Right,1,townhall,24.95,19.79
"Oh, Brie, Brie.",Right,0,townhall,24.95,19.79
Spotify had used cheap financing to expand the business but Ek indicated it was caught out as central banks started hiking interest rates last year.,Right,0,townhall,24.95,19.79
"Biden wants to grow the federal government to it’s largest size ever, attempting to overhaul and invest heavily in agencies such as the IRS, that can be mobilized against his opponents.",Right,1,townhall,24.95,19.79
"The libretto of Messiah consists of 73 verses from the King James Version of the Bible - 42 from the Old Testament, 31 from the New.",Right,0,townhall,24.95,19.79
"Wallace may have outsmarted himself on this one, given the fact that as he was raving about Hunter's brilliant gambit, he never considered that the House Republicans were in no position to grant him his wish, and they effectively told Hunter to micturate up a bowline, and then appear in their closed-door meeting.",Right,1,townhall,24.95,19.79
For the record-and demonstrating the ignorance of the Secretaries (and the administration for which they work)-Israel has had civilian protection plans in place.,Right,1,townhall,24.95,19.79
The Council on American-Islamic Relations has been known to be an ally of Hamas as well.,Right,1,townhall,24.95,19.79
"The Left has long believed that anonymity leads to hate speech, and therefore it needs to be regulated.",Right,1,townhall,24.95,19.79
And yet our elected officials fail to learn from Europe’s missteps.,Right,1,townhall,24.95,19.79
They don’t see themselves as successful and they live their lives as a self-fulfilling prophecy.,Right,1,townhall,24.95,19.79
"As William Jacobson astutely diagnoses in his essay today for the James G. Martin Center, the Ivy League has gone all-in on attacking Western civilization in favor of what it sees as those who can dismantle it.",Right,1,townhall,24.95,19.79
"How long it will take to convalesce from another collapse of Western Civilization and the cardinal principles of limited, virtuous government is inconceivable.",Right,1,townhall,24.95,19.79
"Well, then by this estimate, the rate of those arriving from California should also be higher, and, therefore, Newsom is, in fact, incorrect.",Right,1,townhall,24.95,19.79
The President’s son doesn’t get to dictate the terms of a lawful subpoena.,Right,0,townhall,24.95,19.79
Why Is Everyone Acting Shocked by This Moment From Fox News' Trump Town Hall?,Right,1,townhall,24.95,19.79
A mobile X-ray machine showed a screw stuck in my left wrist.,Right,0,townhall,24.95,19.79
Hard-working Americans across the country deserve better than the failed leadership from the Biden Administration.,Right,1,townhall,24.95,19.79
"Remember the Palestinian civilians (including the old guy with a walker) shown on CCTV coming into Israeli settlements to steal, rape and take captives?",Right,1,townhall,24.95,19.79
"The same climate policies crippling Europe are infiltrating our state and federal rule books, proving that they are just as destructive here as abroad.",Right,1,townhall,24.95,19.79
It won’t hurt if suburbanites who hate his mean tweets decide mean tweets are better than seven dollar gas.,Right,1,townhall,24.95,19.79
"Recently a social media post has caused controversy within the military and veteran sphere, namely that enlisted troops should not be made officers.",Right,0,townhall,24.95,19.79
"Sen. Chuck Schumer (D-NY) didn’t want to answer this question about Sen. Bob Menendez (D-NJ), probably because it ties into the legal fiasco engulfing the New Jersey Democrat.",Right,1,townhall,24.95,19.79
"The more wild country is becoming urbanized and part of the outlying suburbs, the resident deer have successfully adapted to life in small woodlots and brush cover.",Right,0,townhall,24.95,19.79
"Some of America’s finest officers started out in the enlisted ranks, some with considerable enlisted experience.",Right,0,townhall,24.95,19.79
"Additionally, Townhall has reported how some schools have pushed the LGBTQ+ agenda on children as young as preschool.",Right,1,townhall,24.95,19.79
The thing about chasing power for its own sake is there is finish line.,Right,1,townhall,24.95,19.79
"And then, if that child becomes 18, if they want to make more of a permanent change, they can do that.",Right,0,townhall,24.95,19.79
Did they really do their brother any favors by indulging him?,Right,1,townhall,24.95,19.79
"Some say that Hamas and Hezbollah were supposed to attack in unison, while the Lebanese terror group claims that it did not know about the plans (hard to believe).",Right,1,townhall,24.95,19.79
"Chesty Puller, the most decorated Marine in history with five Navy Crosses and a Distinguished Service Cross from the Army (both the second highest awards for valor America has), started off as enlisted, went to the NCO Academy, then OCS before being reverted to enlisted status after the end of World War I. Chesty served five years in is second go around as an enlisted man before again commissioning in 1924.",Right,0,townhall,24.95,19.79
"Outsourcing, illegal immigration, crime - to the extent the left knew that its own coalition was interested in these issues it dismissed that as the result of ignorance and racism.",Right,1,townhall,24.95,19.79
It was the object balanced on the knee of the girl behind Thunberg.,Right,0,townhall,24.95,19.79
"Sinema has other 100 percent records, as well: with the NEA, Planned Parenthood, and the ACLU.",Right,0,townhall,24.95,19.79
"It’s a nasty little place occupied by vying personalities, homunculi desperately hoping for their short time under the klieg lights.",Right,1,townhall,24.95,19.79
"If you can attach as many victim classes to your person-black, woman, trans-then the more important you are in the hierarchy.",Right,1,townhall,24.95,19.79
"They make Israel less safe, US allies less confident, and open America wider to the same threats.",Right,1,townhall,24.95,19.79
We need major reeducation in the nation's communities of color that big government is not their friend.,Right,1,townhall,24.95,19.79
The last century showed individuals are disposable to the left; Democrats care about nothing but their own power and agenda.,Right,1,townhall,24.95,19.79
"Glenn Youngkin posted about the cancelation on his official X account, with the story and his reaction being featured by local and national media, including reporting from Fox News.",Right,0,townhall,24.95,19.79
"For far too long, American conservatives have been too willing to give a fair hearing to points of view and ideas that are contrary to core American beliefs.",Right,1,townhall,24.95,19.79
"During his service in the military, Lear flew 52 combat missions aboard Boeing B-17 Flying Fortresses in the Mediterranean as well as bombing runs over Nazi Germany - earning him an Air Medal with four oak leaf clusters.",Right,0,townhall,24.95,19.79
Two of the egg suppliers indicated they would appeal Friday’s decision.,Right,0,townhall,24.95,19.79
"If Israel follows through with its promise to wipe out Hamas and its leaders worldwide, the event may be a turning point for Israel in destroying its non-state enemies who have attacked her from well before the founding of the country in 1948.",Right,1,townhall,24.95,19.79
Blinkin and Austin would better serve their administration and the American people by openly holding Hamas responsible for all of the death in the region.,Right,1,townhall,24.95,19.79
"President Joe Biden may publicly claim to support Israel, but his deceitful actions belie his hollow words.",Right,1,townhall,24.95,19.79
"If a corporation within the US behaves like the United Arab Emirate (UAE) is now doing in its hosting of COP 28, the Attorney General would be justified in opening a Racketeering, Influence, Corrupt Organizations (RICO) investigation.",Right,1,townhall,24.95,19.79
"This is one unbelievable story....If it was fiction, it wouldn’t work.",Right,1,townhall,24.95,19.79
