text,source_party,label,source,reliability,bias
"Once sugar is completely melted, immediately stir in the butter until melted and combined.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Holiday Lights concert: The North Coast Symphony puts on its Holiday Lights concert 2:30 p.m. Dec. 9 at the Encinitas Community Center, 1140 Oakcrest Park Drive.",Lean Left,0,san-diego-union-tribune,45.68,-1.76
Biden almost immediately after taking office unraveled some of former President Donald Trump’s more hardline policies.,Lean Left,1,san-diego-union-tribune,45.68,-1.76
"But nothing ever became law and in the time since, Washington’s center of gravity on immigration has shifted demonstrably to the right, with the debate now focused on measures meant to keep migrants out as Republicans sense they have the political upper hand.",Lean Left,1,san-diego-union-tribune,45.68,-1.76
Rookie Quentin Johnston had a big catch getting his guys out of horrible field position and then had another ridiculous drop.,Lean Left,1,san-diego-union-tribune,45.68,-1.76
Publisher is not responsible for errors on copy received after deadline.,Lean Left,0,san-diego-union-tribune,45.68,-1.76
"Growing up spending summers on a farm in Georgia, Chef Q has an innate curiosity about where and how her food is grown, and she recognizes the importance of farms in both urban and rural areas.",Left,0,alternet,32.71,-14.76
"While these districts are popular with some neighbors, they aren’t popular with others.",Left,0,alternet,32.71,-14.76
The far-right Texas senator posted: It didn't take long for Cruz to be inundated with negative reactions on Twitter.,Left,1,alternet,32.71,-14.76
"Despite the size of predicted shortfalls, the news did not seem surprising to the committee, which is understandable considering the state is about half-way through the fiscal year and has already taken in about $350 million less than originally forecast by the same policy group.",Lean Right,0,boston-herald,36.31,9.68
"Speaking on background, the official said that it is not the goal of his nation’s military to target the Palestinian people also held hostage by Hamas terrorists, and that resulting calls by some in the U.S. to show the hostage takers some quarter demonstrate a fundamental misunderstanding of the situation on the ground.",Lean Right,1,boston-herald,36.31,9.68
"They can take accountability, and we’ve all got (expletive) (expletive) we all messed up on.",Lean Right,1,boston-herald,36.31,9.68
The EV revolution has always been primarily powered by fossil fuels.,Lean Right,1,boston-herald,36.31,9.68
This absurdity also exposes the problems that have come from the Supreme Court allowing Congress to ignore constitutional limits on its authority and then delegate its power to bureaucrats.,Lean Right,1,boston-herald,36.31,9.68
"Last week, the Saugus Police Department announced charges against 32-year old Rosaria Sophia McCauly of North Reading - two counts of assault and battery with a dangerous weapon (to wit glass bottle) and disorderly conduct.",Lean Right,0,boston-herald,36.31,9.68
"But if you want to continue to interact with these former in-laws, refrain from the temptation to use it to cut their brother down to size.",Lean Right,0,boston-herald,36.31,9.68
"But reconstructing how a large operation handles its animals, grazing and birthing is easier said than done - and often comes with other consequences, Deal said.",Lean Right,0,boston-herald,36.31,9.68
The Celtics led by 21 at halftime after another blistering hot offensive first half and kept their foot on the gas pedal.,Lean Right,1,boston-herald,36.31,9.68
But what is the point if children are still condemned to suffer and die prematurely because nobody can afford to buy the drugs?,Lean Left,1,the-guardian,40.67,-7.97
"Forty-six years later, Birch’s spindly, dub and funk-flecked debut album proves just as vital, just as attuned to scream-inducing injustice and, maybe most miraculously, just as playful as those formative works.",Lean Left,0,the-guardian,40.67,-7.97
"And several MMA fighters, including legendary heavyweight Fedor Emelianenko, have campaigned for Vladimir Putin, while other Russian fighters (including a handful in the UFC) have publicly supported their country’s invasion of Ukraine.",Lean Left,1,the-guardian,40.67,-7.97
"There he finds lifelong companionship with another emigrant, and they join the army on its brutal journey west, laying waste to Indian settlements.",Lean Left,1,the-guardian,40.67,-7.97
"Family man Brian (Kinnaman) sustains an injury to his vocal cords as part of the drive-by that claims his son’s life one Christmas, and spends a terse year in training until he can take his bloody, faintly seasonally tinged revenge next 25 December.",Lean Left,1,the-guardian,40.67,-7.97
"Although there is growing awareness of the impact that high meat and dairy consumption has on certain countries’ carbon footprints, politicians are, in the main, profoundly reluctant to tackle the issue, particularly in this era of culture wars.",Lean Left,1,the-guardian,40.67,-7.97
Comer released a video announcing the direct payments to Joe Biden from Hunter’s Owasco PC bank account.,Right,0,american-greatness,18.93,22.45
So now an embarrassed Biden administration still wishes illegal aliens to keep coming but to stay far away from their advocates-by forcing them to remain in Texas.,Right,1,american-greatness,18.93,22.45
"Once you ask those questions, you are drawing near to the crucial bridge.",Right,0,american-greatness,18.93,22.45
"Wouldn’t we be better served-and our country-by making the obvious case to re-elect our eventual nominee, Trump, rather than spending our time regurgitating Democrat talking points and lies in an effort to help Democrats win?",Right,1,american-greatness,18.93,22.45
"On top of this, wages have not kept up, real wealth and income have declined, and middle class people find themselves harried by competing and rising costs in healthcare, electricity, food, housing, tuition, and cars.",Right,0,american-greatness,18.93,22.45
King’s communist associates certainly had some impact on him such as when he made a speech that parroted the communist Viet Cong propaganda line regarding the Vietnam war.,Right,1,american-greatness,18.93,22.45
