text,source,label,reliability,bias
"Measles is so contagious that 90 percent of unvaccinated people who come in contact with an infected person will get the virus, according to the Centers for Disease Control and Prevention.",usa-today,0,40.78,-4.12
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.",usa-today,0,40.78,-4.12
"While emphasizing he’s not singling out either party, Cohen warned about the danger of normalizing white supremacist ideology.",usa-today,0,40.78,-4.12
"But even after contracting a life-threatening infection that might have been prevented by a vaccine, his family stood firm on their anti-vax stance. ",usa-today,0,40.78,-4.12
"In 2017, the Pentagon argued in favor of keeping the Selective Service system – and expanding it to include women.",usa-today,0,40.78,-4.12
"History is on review as the 21st century's latest civil rights movement catches fire, smoldering embers fanned by the death in police hands of George Floyd on Memorial Day.",usa-today,0,40.78,-4.12
"Amid closed restaurants, quiet office buildings and canceled sporting events, the new normal has had its fair share of environmental effects, with some areas in the U.S. reporting significant improvements in air quality.",usa-today,0,40.78,-4.12
Trump has presided over a solid economy since taking office in 2017 but mischaracterized the state of the economy under President Obama and overstated his accomplishments. ,usa-today,0,40.78,-4.12
One of soccer's most infamous match-fixing cases was settled Thursday when a referee notorious for corrupt calls was banned for life.,usa-today,0,40.78,-4.12
"Warren has laid out a series of proposals including ones to end college debt, create universal child care and fight the opioid epidemic that she says she’d fund by taxing the mega wealthy through a $2.75 trillion tax on American households making more than $50 million annually.",usa-today,0,40.78,-4.12
Sen. Bernie Sanders finished ahead of Joe Biden in the first major national poll of the year that did not find the former vice president leading the pack of potential 2020 Democratic presidential candidates. ,usa-today,0,40.78,-4.12
Sen. Elizabeth Warren would capitalize on the federal government's current legal authority and begin canceling existing student loan debt on her hypothetical first day in office.,usa-today,0,40.78,-4.12
"The typical occupations held by middle-class Americans have changed over the years, and a greater amount of all income generated has moved into the hands of individuals and households in the top shares of earners.",usa-today,0,40.78,-4.12
Trump seemed perturbed by the three reporters' willingness to cooperate by allowing their colleagues to finish their question even as the president tried to move on. ,usa-today,0,40.78,-4.12
"Instagram will start blocking any hashtags spreading misinformation about vaccines, becoming the latest internet platform to crack down on bad health information.",usa-today,0,40.78,-4.12
"Trump's latest thinking on the task force, created in January to coordinate the response to the virus, came a day after Vice President Mike Pence and other officials said the group's work would be transferred to federal agencies as soon as this month. The idea drew fire from critics who said it was too soon to disband the group.",usa-today,0,40.78,-4.12
"The anti-vaccine movement made headlines last spring, when widespread distrust of the pharmaceutical industry and the belief that vaccines can lead to autism in children led to a measles outbreak. ",usa-today,0,40.78,-4.12
"France's latest terrorism attack, in Nice, fell on the birthday of the Prophet Muhammad.",usa-today,0,40.78,-4.12
"Numerous posts claim the virus has been patented — and some even suggest, incorrectly, that the virus was made in a lab and a vaccine already exists.",usa-today,0,40.78,-4.12
Stephen Colbert and Jimmy Kimmel are firing back after President Donald Trump's biting comments about them and fellow late-night hosts Jimmy Fallon and Seth Meyers.,usa-today,0,40.78,-4.12
"The current travel ban, which the administration re-worked during a series of court challenges, indefinitely suspends the issuance of immigrant and non-immigrant visas to applicants from Libya, Iran, Somalia, Syria, Yemen, North Korea and Venezuela.",usa-today,0,40.78,-4.12
"Her plight, along with those of about 27,000 DACA recipients working as doctors, nurses, paramedics and other health care workers, is full of irony: when the nation needs her most, she could be pulled from the workforce.",usa-today,0,40.78,-4.12
"David Rothkopf, an anti-Trump commentator, cited the coronavirus pandemic in telling Parscale ""you should have considered the term 'Death Star' a little more carefully-what with the 100,000 or more people who are likely to die because of your candidate's failed leadership.""",usa-today,1,40.78,-4.12
"And if history is any guide, shootings often spur interest in gun laws, including red flag bills.",usa-today,0,40.78,-4.12
"In a part of the country where the rules about who can access abortion care vary dramatically from state to state, the COVID-19 pandemic has sewn another layer of confusion.",usa-today,1,40.78,-4.12
A push by Virginia Democrats to loosen restrictions on late-term abortions is erupting into a fierce partisan clash as video of a legislative hearing goes viral.,usa-today,1,40.78,-4.12
"Marshae Jones, 27, was arrested and indicted on the count of manslaughter for failing to remove herself from harm's way in a shooting last year that caused the death of her unborn child.",usa-today,0,40.78,-4.12
"After threatening Iran in a series of tweets hours earlier, Trump seemed eager to lower tensions.",usa-today,0,40.78,-4.12
